datetime,T6
2021-05-06 00:00:06,0.0
2021-05-06 00:00:46,0.0
2021-05-06 00:01:26,0.0
2021-05-06 00:02:06,0.0
2021-05-06 00:02:46,0.0
2021-05-06 00:03:26,0.0
2021-05-06 00:04:07,0.0
2021-05-06 00:04:47,0.0
2021-05-06 00:05:27,0.0
2021-05-06 00:06:07,0.0
2021-05-06 00:06:47,0.0
2021-05-06 00:07:27,0.0
2021-05-06 00:08:08,0.0
2021-05-06 00:08:48,0.0
2021-05-06 00:09:28,0.0
2021-05-06 00:10:08,0.0
2021-05-06 00:10:48,0.0
2021-05-06 00:11:28,0.0
2021-05-06 00:12:09,0.0
2021-05-06 00:12:49,0.0
2021-05-06 00:13:29,0.0
2021-05-06 00:14:09,0.0
2021-05-06 00:14:49,0.0
2021-05-06 00:15:29,0.0
2021-05-06 00:16:09,0.0
2021-05-06 00:16:50,0.0
2021-05-06 00:17:30,0.0
2021-05-06 00:18:10,0.0
2021-05-06 00:18:50,0.0
2021-05-06 00:19:30,0.0
2021-05-06 00:20:10,0.0
2021-05-06 00:20:51,0.0
2021-05-06 00:21:31,0.0
2021-05-06 00:22:11,0.0
2021-05-06 00:22:51,0.0
2021-05-06 00:23:31,0.0
2021-05-06 00:24:11,0.0
2021-05-06 00:24:52,0.0
2021-05-06 00:25:32,0.0
2021-05-06 00:26:12,0.0
2021-05-06 00:26:52,0.0
2021-05-06 00:27:32,0.0
2021-05-06 00:28:12,0.0
2021-05-06 00:28:52,0.0
2021-05-06 00:29:33,0.0
2021-05-06 00:30:13,0.0
2021-05-06 00:30:53,0.0
2021-05-06 00:31:33,0.0
2021-05-06 00:32:13,0.0
2021-05-06 00:32:53,0.0
2021-05-06 00:33:34,0.0
2021-05-06 00:34:14,0.0
2021-05-06 00:34:54,0.0
2021-05-06 00:35:34,0.0
2021-05-06 00:36:14,0.0
2021-05-06 00:36:54,0.0
2021-05-06 00:37:35,0.0
2021-05-06 00:38:15,0.0
2021-05-06 00:38:55,0.0
2021-05-06 00:39:35,0.0
2021-05-06 00:40:15,0.0
2021-05-06 00:40:55,0.0
2021-05-06 00:41:35,0.0
2021-05-06 00:42:15,0.0
2021-05-06 00:42:56,0.0
2021-05-06 00:43:36,0.0
2021-05-06 00:44:16,0.0
2021-05-06 00:44:56,0.0
2021-05-06 00:45:36,0.0
2021-05-06 00:46:17,0.0
2021-05-06 00:46:57,0.0
2021-05-06 00:47:37,0.0
2021-05-06 00:48:17,0.0
2021-05-06 00:48:57,0.0
2021-05-06 00:49:37,0.0
2021-05-06 00:50:18,0.0
2021-05-06 00:50:58,0.0
2021-05-06 00:51:38,0.0
2021-05-06 00:52:18,0.0
2021-05-06 00:52:58,0.0
2021-05-06 00:53:39,0.0
2021-05-06 00:54:19,0.0
2021-05-06 00:54:59,0.0
2021-05-06 00:55:39,0.0
2021-05-06 00:56:19,0.0
2021-05-06 00:56:59,0.0
2021-05-06 00:57:40,0.0
2021-05-06 00:58:20,0.0
2021-05-06 00:59:00,0.0
2021-05-06 00:59:40,0.0
2021-05-06 01:00:20,0.0
2021-05-06 01:01:00,0.0
2021-05-06 01:01:41,0.0
