datetime,T1
2021-05-06 00:00:06,295.235
2021-05-06 00:00:46,295.232
2021-05-06 00:01:26,295.232
2021-05-06 00:02:06,295.228
2021-05-06 00:02:46,295.228
2021-05-06 00:03:26,295.223
2021-05-06 00:04:07,295.222
2021-05-06 00:04:47,295.221
2021-05-06 00:05:27,295.218
2021-05-06 00:06:07,295.216
2021-05-06 00:06:47,295.215
2021-05-06 00:07:27,295.214
2021-05-06 00:08:08,295.212
2021-05-06 00:08:48,295.21
2021-05-06 00:09:28,295.205
2021-05-06 00:10:08,295.206
2021-05-06 00:10:48,295.203
2021-05-06 00:11:28,295.203
2021-05-06 00:12:09,295.198
2021-05-06 00:12:49,295.2
2021-05-06 00:13:29,295.196
2021-05-06 00:14:09,295.197
2021-05-06 00:14:49,295.191
2021-05-06 00:15:29,295.19
2021-05-06 00:16:09,295.191
2021-05-06 00:16:50,295.187
2021-05-06 00:17:30,295.184
2021-05-06 00:18:10,295.181
2021-05-06 00:18:50,295.182
2021-05-06 00:19:30,295.18
2021-05-06 00:20:10,295.178
2021-05-06 00:20:51,295.173
2021-05-06 00:21:31,295.172
2021-05-06 00:22:11,295.17
2021-05-06 00:22:51,295.166
2021-05-06 00:23:31,295.166
2021-05-06 00:24:11,295.165
2021-05-06 00:24:52,295.163
2021-05-06 00:25:32,295.161
2021-05-06 00:26:12,295.155
2021-05-06 00:26:52,295.157
2021-05-06 00:27:32,295.155
2021-05-06 00:28:12,295.154
2021-05-06 00:28:52,295.149
2021-05-06 00:29:33,295.148
2021-05-06 00:30:13,295.145
2021-05-06 00:30:53,295.143
2021-05-06 00:31:33,295.143
2021-05-06 00:32:13,295.139
2021-05-06 00:32:53,295.14
2021-05-06 00:33:34,295.135
2021-05-06 00:34:14,295.136
2021-05-06 00:34:54,295.13
2021-05-06 00:35:34,295.129
2021-05-06 00:36:14,295.126
2021-05-06 00:36:54,295.126
2021-05-06 00:37:35,295.122
2021-05-06 00:38:15,295.123
2021-05-06 00:38:55,295.12
2021-05-06 00:39:35,295.119
2021-05-06 00:40:15,295.116
2021-05-06 00:40:55,295.115
2021-05-06 00:41:35,295.112
2021-05-06 00:42:15,295.11
2021-05-06 00:42:56,295.107
2021-05-06 00:43:36,295.106
2021-05-06 00:44:16,295.103
2021-05-06 00:44:56,295.101
2021-05-06 00:45:36,295.1
2021-05-06 00:46:17,295.098
